"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 00:42:30 GMT 2024","Fri Jan 05 00:42:38 GMT 2024","8162","test","test_misc","","","","test_case_8[chromium]",""
"failed","Fri Jan 05 00:42:19 GMT 2024","Fri Jan 05 00:42:25 GMT 2024","5795","test","test_misc","","","","test_case_6[chromium]",""
"passed","Fri Jan 05 00:42:13 GMT 2024","Fri Jan 05 00:42:19 GMT 2024","5741","test","test_account","","","","test_case_5[chromium]",""
"passed","Fri Jan 05 00:41:42 GMT 2024","Fri Jan 05 00:41:50 GMT 2024","7626","test","test_account","","","","test_case_2[chromium]",""
"passed","Fri Jan 05 00:42:38 GMT 2024","Fri Jan 05 00:42:45 GMT 2024","6846","test","test_misc","","","","test_case_9[chromium]",""
"passed","Fri Jan 05 00:42:25 GMT 2024","Fri Jan 05 00:42:30 GMT 2024","4952","test","test_misc","","","","test_case_7[chromium]",""
"passed","Fri Jan 05 00:42:02 GMT 2024","Fri Jan 05 00:42:10 GMT 2024","7801","test","test_account","","","","test_case_4[chromium]",""
"passed","Fri Jan 05 00:42:45 GMT 2024","Fri Jan 05 00:42:55 GMT 2024","9753","test","test_misc","","","","test_case_10[chromium]",""
"passed","Fri Jan 05 00:41:54 GMT 2024","Fri Jan 05 00:41:58 GMT 2024","4738","test","test_account","","","","test_case_3[chromium]",""
"passed","Fri Jan 05 00:41:27 GMT 2024","Fri Jan 05 00:41:38 GMT 2024","10963","test","test_account","","","","test_case_1[chromium]",""
